
2720,0.2819 ,19.0297 
2721,0.282 ,19.0016 
2722,0.2821 ,18.9763 
2723,0.2822 ,18.9539 
2724,0.2823 ,18.9343 
2725,0.2824 ,18.9176 
2726,0.2825 ,18.9038 
2727,0.2826 ,18.8929 
2728,0.2827 ,18.8849 
2729,0.2828 ,18.8799 
2730,0.2829 ,18.8778 
2731,0.283 ,18.8788 
2732,0.2831 ,18.8827 
2733,0.2832 ,18.8896 
2734,0.2833 ,18.8994 
2735,0.2834 ,18.9121 
2736,0.2835 ,18.9277 
2737,0.2836 ,18.9462 
2738,0.2837 ,18.9673 
2739,0.2838 ,18.9912 
2740,0.2839 ,19.0176 
2741,0.284 ,19.0465 
2742,0.2841 ,19.0778 
2743,0.2842 ,19.1113 
2744,0.2843 ,19.1469 
2745,0.2844 ,19.1844 
2746,0.2845 ,19.2238 
2747,0.2846 ,19.2649 
2748,0.2847 ,19.3074 
2749,0.2848 ,19.3513 
2750,0.2849 ,19.3962 
2751,0.285 ,19.4422 
2752,0.2851 ,19.4888 
2753,0.2852 ,19.536 
2754,0.2853 ,19.5836 
2755,0.2854 ,19.6313 
2756,0.2855 ,19.679 
2757,0.2856 ,19.7265 
2758,0.2857 ,19.7734 
2759,0.2858 ,19.8198 
2760,0.2859 ,19.8653 
2761,0.286 ,19.9097 
2762,0.2861 ,19.953 
2763,0.2862 ,19.9948 
2764,0.2863 ,20.0351 
2765,0.2864 ,20.0736 
2766,0.2865 ,20.1102 
2767,0.2866 ,20.1447 
2768,0.2867 ,20.1771 
2769,0.2868 ,20.2071 
2770,0.2869 ,20.2347 
2771,0.287 ,20.2597 
2772,0.2871 ,20.2821 
2773,0.2872 ,20.3017 
2774,0.2873 ,20.3185 
2775,0.2874 ,20.3323 
2776,0.2875 ,20.3433 
2777,0.2876 ,20.3513 
2778,0.2877 ,20.3563 
2779,0.2878 ,20.3583 
2780,0.2879 ,20.3572 
2781,0.288 ,20.3532 
2782,0.2881 ,20.3462 
2783,0.2882 ,20.3362 
2784,0.2883 ,20.3234 
2785,0.2884 ,20.3077 
2786,0.2885 ,20.2892 
2787,0.2886 ,20.268 
2788,0.2887 ,20.2443 
2789,0.2888 ,20.218 
2790,0.2889 ,20.1893 
2791,0.289 ,20.1583 
2792,0.2891 ,20.1251 
2793,0.2892 ,20.0899 
2794,0.2893 ,20.0528 
2795,0.2894 ,20.0139 
2796,0.2895 ,19.9733 
2797,0.2896 ,19.9313 
2798,0.2897 ,19.8879 
2799,0.2898 ,19.8434 
2800,0.2899 ,19.7978 
2801,0.29 ,19.7514 
2802,0.2901 ,19.7043 
2803,0.2902 ,19.6567 
2804,0.2903 ,19.6087 
2805,0.2904 ,19.5605 
2806,0.2905 ,19.5123 
2807,0.2906 ,19.4642 
2808,0.2907 ,19.4164 
2809,0.2908 ,19.3691 
2810,0.2909 ,19.3224 
2811,0.291 ,19.2765 
2812,0.2911 ,19.2315 
2813,0.2912 ,19.1876 
2814,0.2913 ,19.145 
2815,0.2914 ,19.1038 
2816,0.2915 ,19.0641 
2817,0.2916 ,19.0262 
2818,0.2917 ,18.9902 
2819,0.2918 ,18.9561 
2820,0.2919 ,18.9243 
2821,0.292 ,18.8948 
2822,0.2921 ,18.8678 
2823,0.2922 ,18.8434 
2824,0.2923 ,18.8219 
2825,0.2924 ,18.8033 
2826,0.2925 ,18.788 
2827,0.2926 ,18.7761 
2828,0.2927 ,18.7678 
2829,0.2928 ,18.7633 
2830,0.2929 ,18.7631 
2831,0.293 ,18.7672 
2832,0.2931 ,18.7763 
2833,0.2932 ,18.7906 
2834,0.2933 ,18.8107 
2835,0.2934 ,18.8371 
2836,0.2935 ,18.8707 
2837,0.2936 ,18.9123 
2838,0.2937 ,18.9629 
2839,0.2938 ,19.0238 
2840,0.2939 ,19.0964 
2841,0.294 ,19.1825 
2842,0.2941 ,19.2838 
2843,0.2942 ,19.402 
2844,0.2943 ,19.5379 
2845,0.2944 ,19.6905 
2846,0.2945 ,19.8545 
2847,0.2946 ,20.017 
2848,0.2947 ,20.1541 
2849,0.2948 ,20.2308 
2850,0.2949 ,20.2113 
2851,0.295 ,20.0803 
2852,0.2951 ,19.8596 
2853,0.2952 ,19.5992 
2854,0.2953 ,19.3492 
2855,0.2954 ,19.1398 
2856,0.2955 ,18.9804 
2857,0.2956 ,18.8677 
2858,0.2957 ,18.7935 
2859,0.2958 ,18.7493 
2860,0.2959 ,18.7276 
2861,0.296 ,18.7227 
2862,0.2961 ,18.7304 
2863,0.2962 ,18.7473 
2864,0.2963 ,18.7713 
2865,0.2964 ,18.8006 
2866,0.2965 ,18.8338 
2867,0.2966 ,18.87 
2868,0.2967 ,18.9086 
2869,0.2968 ,18.9489 
2870,0.2969 ,18.9905 
2871,0.297 ,19.033 
2872,0.2971 ,19.0762 
2873,0.2972 ,19.1197 
2874,0.2973 ,19.1635 
2875,0.2974 ,19.2072 
2876,0.2975 ,19.2509 
2877,0.2976 ,19.2943 
2878,0.2977 ,19.3373 
2879,0.2978 ,19.3799 
2880,0.2979 ,19.4218 
2881,0.298 ,19.4631 
2882,0.2981 ,19.5036 
2883,0.2982 ,19.5433 
2884,0.2983 ,19.582 
2885,0.2984 ,19.6198 
2886,0.2985 ,19.6566 
2887,0.2986 ,19.6922 
2888,0.2987 ,19.7267 
2889,0.2988 ,19.76 
2890,0.2989 ,19.792 
2891,0.299 ,19.8228 
2892,0.2991 ,19.8522 
2893,0.2992 ,19.8802 
2894,0.2993 ,19.9067 
2895,0.2994 ,19.9319 
2896,0.2995 ,19.9555 
2897,0.2996 ,19.9777 
2898,0.2997 ,19.9983 
2899,0.2998 ,20.0174 
2900,0.2999 ,20.0349 
2901,0.3 ,20.0508 
2902,0 ,0 
2903,0 ,0 
2904,0 ,0 
2905,0 ,0 
2906,0 ,0 
2907,0 ,0 
2908,0 ,0 
2909,0 ,0 
2910,0 ,0 
2911,0 ,0 
2912,0 ,0 
2913,0 ,0 
2914,0 ,0 
2915,0 ,0 
2916,0 ,0 
2917,0 ,0 
2918,0 ,0 
2919,0 ,0 
2920,0 ,0 
2921,0 ,0 
2922,0 ,0 
2923,0 ,0 
2924,0 ,0 
2925,0 ,0 
2926,0 ,0 
2927,0 ,0 
2928,0 ,0 
2929,0 ,0 
2930,0 ,0 
2931,0 ,0 
2932,0 ,0 
2933,0 ,0 
2934,0 ,0 
2935,0 ,0 
2936,0 ,0 
2937,0 ,0 
2938,0 ,0 
2939,0 ,0 
2940,0 ,0 
2941,0 ,0 
2942,0 ,0 
2943,0 ,0 
2944,0 ,0 
2945,0 ,0 
2946,0 ,0 
2947,0 ,0 
2948,0 ,0 
2949,0 ,0 
2950,0 ,0 
2951,0 ,0 
2952,0 ,0 
2953,0 ,0 
2954,0 ,0 
2955,0 ,0 
2956,0 ,0 
2957,0 ,0 
2958,0 ,0 
2959,0 ,0 
2960,0 ,0 
2961,0 ,0 
2962,0 ,0 
2963,0 ,0 
2964,0 ,0 
2965,0 ,0 
2966,0 ,0 
2967,0 ,0 
2968,0 ,0 
2969,0 ,0 
2970,0 ,0 
2971,0 ,0 
2972,0 ,0 
2973,0 ,0 
2974,0 ,0 
2975,0 ,0 
2976,0 ,0 
2977,0 ,0 
2978,0 ,0 
2979,0 ,0 
2980,0 ,0 
2981,0 ,0 
2982,0 ,0 
2983,0 ,0 
2984,0 ,0 
2985,0 ,0 
2986,0 ,0 
2987,0 ,0 
2988,0 ,0 
2989,0 ,0 
2990,0 ,0 
2991,0 ,0 
2992,0 ,0 
2993,0 ,0 
2994,0 ,0 
2995,0 ,0 
2996,0 ,0 
2997,0 ,0 
2998,0 ,0 
2999,0 ,0 
3000,0 ,0 
